Date,Open,High,Low,Close,Adj Close,Volume
2012-11-02,20.010132,20.010132,19.777102,19.807497,15.205977,134232
2012-11-05,19.807497,19.848024,19.736574,19.766972,15.174869,46290
2012-11-06,19.817629,19.817629,19.746708,19.756840,15.167089,46488
2012-11-07,19.746708,19.746708,19.503546,19.574469,15.027081,133837
2012-11-08,19.554205,19.594732,19.452888,19.483282,14.957082,401709
2012-11-09,19.473150,19.594732,19.432625,19.463018,14.941524,105806
2012-11-12,19.574469,19.574469,19.483282,19.483282,14.957082,61490
2012-11-13,19.422491,19.533941,19.392097,19.422491,14.910406,29413
2012-11-14,19.412361,19.412361,19.078014,19.088146,14.653741,217535
2012-11-15,19.017223,19.047619,18.814590,18.905775,14.513733,274781
2012-11-16,18.926039,18.996960,18.834852,18.986830,14.575964,76493
2012-11-19,19.199594,19.260386,19.189463,19.260386,14.785963,62280
2012-11-20,19.280647,19.280647,19.189463,19.280647,14.801517,108767
2012-11-21,19.240122,19.371834,19.240122,19.371834,14.871518,41651
2012-11-22,19.392097,19.473150,19.392097,19.452888,14.933749,46586
2012-11-23,19.463018,19.574469,19.452888,19.523809,14.988190,99786
2012-11-26,19.544073,19.544073,19.452888,19.493414,14.964860,66228
2012-11-27,19.503546,19.533941,19.371834,19.381966,14.879300,105609
2012-11-28,19.250254,19.432625,19.240122,19.432625,14.918188,117749
2012-11-29,19.554205,19.594732,19.533941,19.554205,15.011526,86757
2012-11-30,19.554205,19.625128,19.503546,19.554205,15.011526,63464
2012-12-03,19.645390,19.645390,19.473150,19.483282,14.957082,107879
2012-12-04,19.422491,19.493414,19.412361,19.442757,14.925972,170751
2012-12-05,19.463018,19.554205,19.442757,19.483282,14.957082,60997
2012-12-06,19.544073,19.544073,19.452888,19.483282,14.957082,38987
2012-12-07,19.503546,19.554205,19.463018,19.503546,14.972639,86757
2012-12-10,19.594732,19.604862,19.554205,19.594732,15.042639,56950
2012-12-11,19.655521,19.726444,19.614994,19.685917,15.112643,75308
2012-12-12,19.756840,19.837893,19.746708,19.817629,15.213758,50633
2012-12-13,19.777102,19.777102,19.665653,19.706181,15.128198,108077
2012-12-14,19.746708,19.746708,19.675785,19.675785,15.104856,101562
2012-12-17,19.736574,19.736574,19.625128,19.675785,15.104856,116663
2012-12-18,19.696049,19.807497,19.685917,19.797365,15.198199,304490
2012-12-19,19.797365,19.908815,19.766972,19.878420,15.260421,85869
2012-12-20,19.888552,19.888552,19.787233,19.878420,15.260421,70669
2012-12-21,19.766972,19.918945,19.766972,19.888552,15.268203,91199
2012-12-24,19.807497,19.807497,19.716312,19.746708,15.236931,367756
2012-12-27,19.675785,19.777102,19.655521,19.706181,15.205659,78960
2012-12-28,19.696049,19.736574,19.655521,19.655521,15.166568,25662
2012-12-31,19.696049,19.918945,19.685917,19.898684,15.354196,77282
2013-01-02,20.739614,20.739614,20.000000,20.060789,15.479278,122980
2013-01-03,20.060789,20.060789,19.918945,19.939211,15.385470,92482
2013-01-04,19.898684,20.060789,19.898684,20.060789,15.479278,44711
2013-01-07,20.030396,20.030396,19.918945,19.979736,15.416739,63958
2013-01-08,20.010132,20.010132,19.929077,19.989868,15.424559,101464
2013-01-09,20.010132,20.050659,19.979736,20.020264,15.448006,68004
2013-01-10,20.081055,20.192503,20.081055,20.151976,15.549643,311695
2013-01-11,20.172239,20.182371,20.070923,20.151976,15.549643,49646
2013-01-14,20.162107,20.202635,20.131712,20.151976,15.549643,62181
2013-01-15,20.141844,20.222898,20.111448,20.222898,15.604362,56259
2013-01-16,20.202635,20.202635,20.131712,20.172239,15.565272,49449
2013-01-17,20.212767,20.293819,20.192503,20.283688,15.651271,83007
2013-01-18,20.314083,20.405268,20.314083,20.374872,15.721630,61688
2013-01-21,20.415400,20.466059,20.385006,20.466059,15.791992,71755
2013-01-22,20.466059,20.526850,20.425531,20.516718,15.831082,80934
2013-01-23,20.496454,20.536982,20.486322,20.486322,15.807630,61194
2013-01-24,20.506586,20.597771,20.486322,20.526850,15.838899,60404
2013-01-25,20.587639,20.618034,20.516718,20.516718,15.831082,303009
2013-01-28,20.557243,20.597771,20.506586,20.506586,15.823266,69485
2013-01-29,20.547112,20.567375,20.516718,20.547112,15.854533,48659
2013-01-30,20.547112,20.648430,20.466059,20.476191,15.799816,71163
2013-01-31,20.455927,20.455927,20.324215,20.344479,15.698183,66524
2013-02-01,20.415400,20.486322,20.415400,20.466059,15.791992,55568
2013-02-04,20.354610,20.405268,20.293819,20.374872,15.721630,89027
2013-02-05,20.405268,20.496454,20.395138,20.405268,15.745084,73235
2013-02-06,20.354610,20.476191,20.354610,20.476191,15.799816,65636
2013-02-07,20.476191,20.486322,20.405268,20.425531,15.760723,59812
2013-02-08,20.435663,20.547112,20.435663,20.506586,15.823266,73433
2013-02-11,20.516718,20.516718,20.445795,20.445795,15.776360,1128536
2013-02-12,20.435663,20.536982,20.435663,20.496454,15.815445,1792392
2013-02-13,20.547112,20.547112,20.455927,20.466059,15.791992,58628
2013-02-14,20.486322,20.486322,20.364742,20.385006,15.729451,74420
2013-02-15,20.283688,20.385006,20.283688,20.314083,15.674726,440399
2013-02-19,20.425531,20.526850,20.405268,20.526850,15.838899,117749
2013-02-20,20.536982,20.536982,20.334347,20.334347,15.690359,71163
2013-02-21,20.344479,20.344479,20.192503,20.243160,15.620001,994600
2013-02-22,20.263426,20.374872,20.263426,20.364742,15.713816,73828
2013-02-25,20.476191,20.557243,20.273556,20.273556,15.643451,298864
2013-02-26,20.283688,20.324215,20.233028,20.303951,15.666911,39579
2013-02-27,20.283688,20.435663,20.283688,20.435663,15.768541,53101
2013-02-28,20.466059,20.547112,20.425531,20.547112,15.854533,53397
2013-03-01,20.506586,20.516718,20.425531,20.466059,15.791992,174008
2013-03-04,20.486322,20.486322,20.385006,20.405268,15.745084,72939
2013-03-05,20.496454,20.567375,20.435663,20.435663,15.768541,85573
2013-03-06,20.516718,20.597771,20.486322,20.597771,15.893628,93864
2013-03-07,20.658562,20.658562,20.577509,20.607903,15.901444,50633
2013-03-08,20.587639,20.628166,20.536982,20.597771,15.893628,89422
2013-03-11,20.618034,20.648430,20.577509,20.648430,15.932717,69584
2013-03-12,20.688955,20.709221,20.648430,20.668694,15.948355,48363
2013-03-13,20.678825,20.678825,20.445795,20.486322,15.807630,86165
2013-03-14,20.516718,20.597771,20.466059,20.597771,15.893628,77085
2013-03-15,20.536982,20.678825,20.536982,20.618034,15.909260,75802
2013-03-18,20.536982,20.587639,20.496454,20.506586,15.823266,86461
2013-03-19,20.536982,20.618034,20.496454,20.536982,15.846716,44415
2013-03-20,20.618034,20.618034,20.557243,20.597771,15.893628,663955
2013-03-21,20.486322,20.486322,20.354610,20.354610,15.820391,127422
2013-03-22,20.364742,20.466059,20.344479,20.354610,15.820391,72347
2013-03-25,20.385006,20.395138,20.233028,20.253292,15.741637,123079
2013-03-26,20.263426,20.314083,20.222898,20.283688,15.765266,23688
2013-03-27,20.233028,20.303951,20.172239,20.273556,15.757391,89521
2013-03-28,20.263426,20.395138,20.212767,20.364742,15.828264,79947
2013-04-01,20.415400,20.415400,20.303951,20.314083,15.788894,39184
2013-04-02,20.303951,20.344479,20.273556,20.283688,15.765266,32966
2013-04-03,20.293819,20.293819,19.827761,19.878420,15.450277,93962
2013-04-04,19.868288,19.868288,19.746708,19.766972,15.363653,63168
2013-04-05,19.685917,19.726444,19.584600,19.726444,15.332155,139759
2013-04-08,19.706181,19.766972,19.655521,19.746708,15.347906,44514
2013-04-09,19.766972,19.989868,19.766972,19.979736,15.529018,53199
2013-04-10,20.010132,20.091185,20.010132,20.060789,15.592024,428753
2013-04-11,20.050659,20.050659,19.949341,19.969604,15.521146,52805
2013-04-12,19.858156,19.858156,19.685917,19.726444,15.332155,151702
2013-04-15,19.513678,19.513678,19.209726,19.219858,14.938420,214179
2013-04-16,19.331306,19.402229,19.280647,19.392097,15.072289,205888
2013-04-17,19.361702,19.361702,19.078014,19.108410,14.851798,110643
2013-04-18,19.250254,19.260386,19.088146,19.189463,14.914792,59516
2013-04-19,19.199594,19.300913,19.199594,19.300913,15.001417,55568
2013-04-22,19.381966,19.381966,19.250254,19.351570,15.040789,168876
2013-04-23,19.392097,19.412361,19.270517,19.361702,15.048665,71656
2013-04-24,19.381966,19.655521,19.381966,19.645390,15.269160,1181242
2013-04-25,19.726444,19.797365,19.685917,19.746708,15.347906,59319
2013-04-26,19.685917,19.736574,19.503546,19.584600,15.221911,147557
2013-04-29,19.655521,19.746708,19.655521,19.726444,15.332155,544725
2013-04-30,19.736574,19.959473,19.635258,19.949341,15.505402,775683
2013-05-01,19.858156,19.858156,19.685917,19.756840,15.355783,145385
2013-05-02,19.756840,19.898684,19.665653,19.827761,15.410905,91298
2013-05-03,19.959473,20.081055,19.929077,19.929077,15.489652,186444
2013-05-06,20.000000,20.040527,19.939211,19.949341,15.505402,54877
2013-05-07,19.929077,20.000000,19.908815,19.979736,15.529018,39776
2013-05-08,20.010132,20.162107,20.010132,20.151976,15.662896,67906
2013-05-09,20.141844,20.182371,20.091185,20.091185,15.615644,134726
2013-05-10,20.050659,20.182371,20.050659,20.172239,15.678641,91199
2013-05-13,20.141844,20.141844,20.010132,20.091185,15.615644,46488
2013-05-14,20.070923,20.202635,20.070923,20.151976,15.662896,41750
2013-05-15,20.070923,20.101316,19.949341,19.989868,15.536903,90212
2013-05-16,19.959473,20.141844,19.959473,20.040527,15.576273,80243
2013-05-17,20.000000,20.253292,20.000000,20.222898,15.718021,108965
2013-05-21,20.303951,20.526850,20.293819,20.415400,15.867639,136305
2013-05-22,20.516718,20.658562,20.425531,20.435663,15.883380,261456
2013-05-23,20.273556,20.344479,20.202635,20.303951,15.781013,67610
2013-05-24,20.253292,20.314083,20.233028,20.314083,15.788894,42342
2013-05-27,20.334347,20.374872,20.334347,20.364742,15.828264,32966
2013-05-28,20.455927,20.516718,20.425531,20.466059,15.907012,81428
2013-05-29,20.324215,20.435663,20.324215,20.435663,15.883380,78368
2013-05-30,20.445795,20.506586,20.425531,20.445795,15.891259,40368
2013-05-31,20.364742,20.385006,20.263426,20.263426,15.749514,67313
2013-06-03,20.334347,20.334347,20.172239,20.233028,15.725891,60701
2013-06-04,20.243160,20.283688,20.182371,20.212767,15.710143,94357
2013-06-05,20.151976,20.151976,19.949341,19.959473,15.513273,150912
2013-06-06,19.908815,20.010132,19.807497,19.929077,15.489652,154564
2013-06-07,19.908815,19.939211,19.787233,19.878420,15.450277,54285
2013-06-10,19.858156,19.918945,19.817629,19.898684,15.466027,97121
2013-06-11,19.766972,19.787233,19.625128,19.625128,15.253407,92975
2013-06-12,19.696049,19.696049,19.452888,19.473150,15.135287,158907
2013-06-13,19.381966,19.746708,19.351570,19.736574,15.340029,126139
2013-06-14,19.746708,19.777102,19.594732,19.604862,15.237656,56062
2013-06-17,19.675785,19.807497,19.675785,19.736574,15.340029,82118
2013-06-18,19.787233,19.918945,19.787233,19.898684,15.466027,61589
2013-06-19,19.706181,19.726444,19.503546,19.564337,15.334206,59417
2013-06-20,19.300913,19.331306,19.037487,19.098278,14.968917,316136
2013-06-21,19.199594,19.240122,19.047619,19.159067,15.016565,183582
2013-06-24,19.007092,19.007092,18.753799,18.885511,14.802154,100279
2013-06-25,19.007092,19.148935,18.986830,19.148935,15.008621,92778
2013-06-26,19.159067,19.159067,19.057751,19.098278,14.968917,143806
2013-06-27,19.169201,19.260386,19.169201,19.189463,15.040386,178055
2013-06-28,19.159067,19.452888,19.148935,19.351570,15.167442,215067
2013-07-02,19.473150,19.523809,19.351570,19.452888,15.246852,136996
2013-07-03,19.442757,19.442757,19.270517,19.361702,15.175384,21615
2013-07-04,19.452888,19.533941,19.402229,19.473150,15.262731,29709
2013-07-05,19.432625,19.473150,19.311045,19.412361,15.215085,296396
2013-07-08,19.473150,19.544073,19.473150,19.544073,15.318320,62280
2013-07-09,19.584600,19.655521,19.503546,19.635258,15.389790,85770
2013-07-10,19.675785,19.675785,19.584600,19.665653,15.413617,69880
2013-07-11,19.868288,19.969604,19.837893,19.969604,15.651844,55469
2013-07-12,19.959473,20.020264,19.888552,19.929077,15.620080,145385
2013-07-15,20.000000,20.091185,20.000000,20.030396,15.699495,45698
2013-07-16,20.111448,20.111448,19.969604,20.010132,15.683609,777361
2013-07-17,20.050659,20.131712,20.050659,20.091185,15.747136,116071
2013-07-18,20.131712,20.263426,20.131712,20.192503,15.826550,93962
2013-07-19,20.182371,20.293819,20.182371,20.283688,15.898021,136798
2013-07-22,20.303951,20.395138,20.303951,20.395138,15.985373,95147
2013-07-23,20.385006,20.425531,20.334347,20.374872,15.969485,102451
2013-07-24,20.405268,20.415400,20.212767,20.263426,15.882143,89422
2013-07-25,20.243160,20.314083,20.222898,20.253292,15.874194,113406
2013-07-26,20.182371,20.273556,20.182371,20.243160,15.866254,172429
2013-07-29,20.192503,20.314083,20.192503,20.253292,15.874194,84783
2013-07-30,20.192503,20.192503,20.101316,20.141844,15.786842,117947
2013-07-31,20.192503,20.212767,20.010132,20.010132,15.683609,56654
2013-08-01,20.172239,20.212767,20.131712,20.162107,15.802725,111334
2013-08-02,20.121580,20.212767,20.121580,20.182371,15.818607,46586
2013-08-06,20.091185,20.101316,19.878420,19.949341,15.635959,186444
2013-08-07,19.898684,19.918945,19.848024,19.858156,15.564498,117453
2013-08-08,19.939211,20.111448,19.918945,20.091185,15.747136,69090
2013-08-09,20.121580,20.121580,20.010132,20.060789,15.723313,33065
2013-08-12,20.101316,20.162107,20.081055,20.151976,15.794785,36716
2013-08-13,20.192503,20.263426,20.172239,20.243160,15.866254,49350
2013-08-14,20.233028,20.273556,20.202635,20.233028,15.858315,38690
2013-08-15,20.162107,20.334347,20.121580,20.324215,15.929783,397465
2013-08-16,20.334347,20.496454,20.334347,20.405268,15.993314,81428
2013-08-19,20.354610,20.364742,20.151976,20.162107,15.802725,55766
2013-08-20,20.151976,20.364742,20.151976,20.303951,15.913906,114097
2013-08-21,20.263426,20.263426,20.101316,20.151976,15.794785,80539
2013-08-22,20.233028,20.344479,20.233028,20.314083,15.921847,94752
2013-08-23,20.364742,20.466059,20.354610,20.455927,16.033018,60799
2013-08-26,20.496454,20.536982,20.445795,20.455927,16.033018,32374
2013-08-27,20.435663,20.435663,20.151976,20.162107,15.802725,55272
2013-08-28,20.172239,20.314083,20.162107,20.222898,15.850376,39974
2013-08-29,20.263426,20.435663,20.243160,20.385006,15.977432,66326
2013-08-30,20.334347,20.435663,20.324215,20.334347,15.937725,40664
2013-09-03,20.557243,20.597771,20.385006,20.445795,16.025072,63563
2013-09-04,20.374872,20.466059,20.364742,20.466059,16.040958,57937
2013-09-05,20.466059,20.618034,20.466059,20.618034,16.160082,59911
2013-09-06,20.668694,20.699087,20.536982,20.567375,16.120371,115479
2013-09-09,20.577509,20.628166,20.577509,20.618034,16.160082,28524
2013-09-10,20.618034,20.618034,20.526850,20.567375,16.120371,82020
2013-09-11,20.587639,20.587639,20.496454,20.577509,16.128307,85079
2013-09-12,20.526850,20.526850,20.385006,20.395138,15.985373,70077
2013-09-13,20.395138,20.466059,20.395138,20.455927,16.033018,56358
2013-09-16,20.536982,20.628166,20.536982,20.577509,16.128307,52903
2013-09-17,20.567375,20.638298,20.567375,20.607903,16.152136,39480
2013-09-18,20.466059,20.648430,20.385006,20.618034,16.287399,77381
2013-09-19,20.668694,20.668694,20.547112,20.577509,16.255381,106793
2013-09-20,20.618034,20.628166,20.415400,20.415400,16.127317,45303
2013-09-23,20.374872,20.425531,20.364742,20.405268,16.119316,61391
2013-09-24,20.395138,20.506586,20.374872,20.405268,16.119316,237768
2013-09-25,20.496454,20.577509,20.455927,20.455927,16.159338,101760
2013-09-26,20.486322,20.577509,20.486322,20.496454,16.191353,64846
2013-09-27,20.476191,20.526850,20.466059,20.506586,16.199358,25761
2013-09-30,20.364742,20.526850,20.334347,20.435663,16.143324,55272
2013-10-01,20.385006,20.536982,20.385006,20.516718,16.207361,82020
2013-10-02,20.466059,20.526850,20.435663,20.486322,16.183348,69386
2013-10-03,20.516718,20.516718,20.283688,20.334347,16.063290,45994
2013-10-04,20.303951,20.425531,20.303951,20.385006,16.103312,42935
2013-10-07,20.314083,20.466059,20.314083,20.415400,16.127317,36223
2013-10-08,20.435663,20.466059,20.243160,20.283688,16.023273,70768
2013-10-09,20.243160,20.374872,20.243160,20.344479,16.071301,100773
2013-10-10,20.435663,20.648430,20.435663,20.587639,16.263384,99588
2013-10-11,20.597771,20.658562,20.516718,20.516718,16.207361,103931
2013-10-15,20.597771,20.648430,20.526850,20.648430,16.311411,169567
2013-10-16,20.648430,20.688955,20.618034,20.678825,16.335417,60997
2013-10-17,20.699087,20.820669,20.668694,20.820669,16.447468,120611
2013-10-18,20.851065,21.023302,20.840933,20.992908,16.583536,147458
2013-10-21,21.013170,21.073961,20.992908,21.053698,16.631550,81724
2013-10-22,21.165148,21.246201,21.144882,21.185410,16.735601,92383
2013-10-23,21.165148,21.256332,21.144882,21.175280,16.727598,90705
2013-10-24,21.205673,21.306992,21.205673,21.246201,16.783621,101760
2013-10-25,21.276596,21.408308,21.276596,21.408308,16.911674,65438
2013-10-28,21.428572,21.438704,21.357649,21.367781,16.879665,54088
2013-10-29,21.448835,21.499493,21.418440,21.499493,16.983711,53199
2013-10-30,21.529888,21.529888,21.377913,21.499493,16.983711,75209
2013-10-31,21.418440,21.529888,21.388044,21.398176,16.903675,49054
2013-11-01,21.377913,21.428572,21.306992,21.317123,16.839642,81033
2013-11-04,21.347519,21.367781,21.286728,21.357649,16.871662,57641
2013-11-05,21.367781,21.367781,21.276596,21.357649,16.871662,53199
2013-11-06,21.418440,21.438704,21.347519,21.388044,16.895672,70472
2013-11-07,21.438704,21.438704,21.256332,21.266464,16.799622,64056
2013-11-08,21.236069,21.418440,21.236069,21.408308,16.911674,118934
2013-11-11,21.408308,21.428572,21.367781,21.388044,16.895672,34841
2013-11-12,21.347519,21.398176,21.317123,21.327253,16.847654,66228
2013-11-13,21.246201,21.398176,21.246201,21.398176,16.903675,39480
2013-11-14,21.418440,21.540020,21.418440,21.519756,16.999716,116269
2013-11-15,21.570415,21.580547,21.529888,21.580547,17.047745,82020
2013-11-18,21.600811,21.610943,21.519756,21.540020,17.015724,381969
2013-11-19,21.499493,21.590679,21.499493,21.540020,17.015724,44020
2013-11-20,21.509624,21.550152,21.428572,21.489363,16.975710,65833
2013-11-21,21.489363,21.610943,21.489363,21.580547,17.047745,40763
2013-11-22,21.570415,21.631207,21.570415,21.590679,17.055742,30794
2013-11-25,21.570415,21.621075,21.550152,21.570415,17.039734,111235
2013-11-26,21.550152,21.550152,21.408308,21.408308,16.911674,72545
2013-11-27,21.377913,21.438704,21.377913,21.408308,16.911674,72643
2013-11-28,21.418440,21.458967,21.418440,21.438704,16.935686,17766
2013-11-29,21.448835,21.621075,21.438704,21.499493,16.983711,48560
2013-12-02,21.448835,21.570415,21.448835,21.499493,16.983711,77183
2013-12-03,21.377913,21.438704,21.286728,21.347519,16.863657,182102
2013-12-04,21.296860,21.317123,21.215805,21.317123,16.839642,78960
2013-12-05,21.236069,21.246201,21.155016,21.155016,16.711588,46685
2013-12-06,21.215805,21.327253,21.215805,21.306992,16.831642,161473
2013-12-09,21.317123,21.388044,21.317123,21.357649,16.871662,39184
2013-12-10,21.357649,21.408308,21.357649,21.367781,16.879665,32571
2013-12-11,21.347519,21.357649,21.063829,21.084093,16.655567,109261
2013-12-12,21.023302,21.084093,20.972645,21.063829,16.639557,434280
2013-12-13,21.073961,21.094225,21.023302,21.073961,16.647556,55963
2013-12-16,21.124620,21.215805,21.114489,21.155016,16.711588,43033
2013-12-17,21.185410,21.215805,21.144882,21.165148,16.719591,139661
2013-12-18,21.165148,21.438704,21.155016,21.428572,16.927689,139661
2013-12-19,21.398176,21.489363,21.398176,21.489363,16.975710,58134
2013-12-20,21.550152,21.671734,21.529888,21.529888,17.007725,148840
2013-12-23,21.600811,21.610943,21.529888,21.570415,17.039734,191083
2013-12-24,21.610943,21.712259,21.610943,21.691996,17.135782,56456
2013-12-27,21.681864,21.762918,21.681864,21.722391,17.243549,29413
2013-12-30,21.722391,21.742655,21.681864,21.681864,17.211378,82217
2013-12-31,21.702127,21.813576,21.702127,21.752787,17.267681,53989
2014-01-02,21.509624,21.783180,21.509624,21.742655,17.259638,58825
2014-01-03,21.712259,21.722391,21.651468,21.681864,17.211378,134923
2014-01-06,21.732523,21.732523,21.560284,21.590679,17.138998,64747
2014-01-07,21.671734,21.793312,21.671734,21.773050,17.283764,105708
2014-01-08,21.773050,21.823708,21.773050,21.793312,17.299852,153577
2014-01-09,21.833839,21.833839,21.752787,21.813576,17.315939,39776
2014-01-10,21.925026,21.995947,21.894630,21.995947,17.460709,96627
2014-01-13,21.975683,22.036474,21.864235,21.894630,17.380274,74913
2014-01-14,21.945290,22.006079,21.935158,21.955420,17.428532,40467
2014-01-15,21.955420,22.066870,21.945290,22.056738,17.508965,30301
2014-01-16,22.026342,22.137791,22.006079,22.137791,17.573301,86363
2014-01-17,22.137791,22.269505,22.137791,22.228977,17.645685,78565
2014-01-20,22.259373,22.391085,22.259373,22.370821,17.758286,440498
2014-01-21,22.350557,22.411348,22.340425,22.340425,17.734159,62477
2014-01-22,22.350557,22.411348,22.299898,22.391085,17.774374,40171
2014-01-23,22.380953,22.411348,22.320162,22.340425,17.734159,49350
2014-01-24,22.208714,22.249241,21.955420,21.965551,17.436571,174995
2014-01-27,21.945290,21.945290,21.661600,21.813576,17.315939,142918
2014-01-28,21.813576,21.955420,21.813576,21.945290,17.420494,61194
2014-01-29,21.823708,21.874367,21.773050,21.874367,17.364187,66228
2014-01-30,21.904762,22.036474,21.884499,22.026342,17.484835,34644
2014-01-31,21.843971,21.965551,21.793312,21.955420,17.428532,50337
2014-02-03,21.945290,21.945290,21.560284,21.600811,17.147041,183681
2014-02-04,21.600811,21.651468,21.580547,21.651468,17.187254,142622
2014-02-05,21.681864,21.752787,21.580547,21.732523,17.251598,47771
2014-02-06,21.773050,22.026342,21.762918,22.006079,17.468746,103635
2014-02-07,22.077002,22.117529,21.965551,22.097263,17.541134,82316
2014-02-10,22.158054,22.178318,22.097263,22.097263,17.541134,46488
2014-02-11,22.158054,22.320162,22.127661,22.269505,17.677853,69880
2014-02-12,22.299898,22.360689,22.279634,22.289766,17.693941,89718
2014-02-13,22.249241,22.451874,22.198582,22.431610,17.806541,53495
2014-02-14,22.462006,22.563322,22.431610,22.532928,17.886969,159104
2014-02-18,22.603849,22.634245,22.543060,22.583588,17.927187,69287
2014-02-19,22.583588,22.735561,22.583588,22.644377,17.975433,91791
2014-02-20,22.624113,22.806484,22.624113,22.776089,18.079996,85376
2014-02-21,22.796352,22.867275,22.786221,22.786221,18.088034,58628
2014-02-24,22.816616,22.907801,22.796352,22.806484,18.104116,49547
2014-02-25,22.816616,22.816616,22.745693,22.765957,18.071949,67906
2014-02-26,22.816616,22.826748,22.745693,22.765957,18.071949,55272
2014-02-27,22.816616,22.847012,22.765957,22.826748,18.120211,56851
2014-02-28,22.816616,22.917933,22.806484,22.826748,18.120211,54680
2014-03-03,22.715300,22.867275,22.715300,22.816616,18.112160,127817
2014-03-04,22.887539,22.998987,22.847012,22.948328,18.216717,60997
2014-03-05,22.968592,22.968592,22.897671,22.968592,18.232807,59417
2014-03-06,22.978724,22.978724,22.907801,22.948328,18.216717,42441
2014-03-07,22.998987,23.019251,22.917933,22.968592,18.232807,41750
2014-03-10,22.958460,22.978724,22.917933,22.958460,18.224762,45599
2014-03-11,22.998987,23.009119,22.907801,22.928064,18.200636,41059
2014-03-12,22.867275,23.019251,22.836880,23.019251,18.273018,74124
2014-03-13,23.049644,23.049644,22.857143,22.897671,18.176510,72150
2014-03-14,22.867275,22.948328,22.847012,22.887539,18.168468,64846
2014-03-17,22.928064,23.019251,22.867275,22.887539,18.168468,46685
2014-03-18,22.867275,23.110435,22.867275,23.090172,18.329313,55963
2014-03-19,22.958460,22.958460,22.826748,22.877405,18.283165,67708
2014-03-20,22.857143,22.958460,22.755827,22.938196,18.331747,43823
2014-03-21,22.938196,22.998987,22.897671,22.897671,18.299362,35433
2014-03-24,22.917933,22.998987,22.725431,22.796352,18.218384,53693
2014-03-25,22.877405,22.877405,22.816616,22.847012,18.258873,43724
2014-03-26,22.907801,22.928064,22.664640,22.664640,18.113123,64846
2014-03-27,22.715300,22.715300,22.613981,22.674772,18.121223,31091
2014-03-28,22.755827,22.877405,22.735561,22.826748,18.242674,53792
2014-03-31,22.877405,22.968592,22.867275,22.948328,18.339840,40566
2014-04-01,22.968592,23.039515,22.958460,23.039515,18.412718,45501
2014-04-02,23.049644,23.171227,23.039515,23.150963,18.501787,60799
2014-04-03,23.120567,23.120567,22.978724,23.059776,18.428911,175982
2014-04-04,23.150963,23.171227,23.009119,23.039515,18.412718,72248
2014-04-07,22.978724,23.019251,22.806484,22.826748,18.242674,1402132
2014-04-08,22.847012,23.019251,22.847012,23.009119,18.388420,29610
2014-04-09,23.029383,23.120567,22.998987,23.120567,18.477489,39381
2014-04-10,23.140831,23.140831,22.847012,22.907801,18.307455,52805
2014-04-11,22.857143,22.887539,22.765957,22.826748,18.242674,119822
2014-04-14,22.897671,22.978724,22.806484,22.857143,18.266970,96627
2014-04-15,22.857143,22.958460,22.786221,22.897671,18.299362,49942
2014-04-16,23.009119,23.140831,22.998987,23.130699,18.485590,169764
2014-04-17,23.120567,23.232016,23.090172,23.211754,18.550369,106892
2014-04-21,23.201620,23.221884,23.150963,23.221884,18.558466,71656
2014-04-22,23.262411,23.313070,23.201620,23.302938,18.623241,83303
2014-04-23,23.343466,23.373859,23.313070,23.313070,18.631336,62675
2014-04-24,23.343466,23.363728,23.272543,23.313070,18.631336,40763
2014-04-25,23.272543,23.292807,23.191488,23.292807,18.615143,49646
2014-04-28,23.333332,23.333332,23.181358,23.282675,18.607050,74617
2014-04-29,23.292807,23.434650,23.292807,23.404255,18.704205,76196
2014-04-30,23.353598,23.505571,23.353598,23.495441,18.777082,39085
2014-05-01,23.495441,23.546099,23.465046,23.505571,18.785179,105017
2014-05-02,23.556231,23.677813,23.525837,23.657549,18.906637,137884
2014-05-05,23.586626,23.606890,23.505571,23.556231,18.825665,70176
2014-05-06,23.535969,23.535969,23.404255,23.424519,18.720407,44909
2014-05-07,23.454914,23.495441,23.383991,23.495441,18.777082,127224
2014-05-08,23.505571,23.556231,23.262411,23.323202,18.639439,161177
2014-05-09,23.373859,23.373859,23.242147,23.313070,18.631336,46784
2014-05-12,23.373859,23.495441,23.373859,23.495441,18.777082,56950
2014-05-13,23.535969,23.556231,23.485310,23.535969,18.809471,60602
2014-05-14,23.546099,23.586626,23.515703,23.525837,18.801376,42638
2014-05-15,23.515703,23.515703,23.282675,23.394123,18.696110,72643
2014-05-16,23.353598,23.363728,23.221884,23.272543,18.598953,40368
2014-05-20,23.302938,23.363728,23.242147,23.323202,18.639439,71163
2014-05-21,23.343466,23.495441,23.343466,23.485310,18.768988,149037
2014-05-22,23.576494,23.657549,23.546099,23.647415,18.898540,120315
2014-05-23,23.566362,23.606890,23.566362,23.586626,18.849953,120315
2014-05-26,23.627153,23.657549,23.596758,23.606890,18.866152,28031
2014-05-27,23.637285,23.637285,23.485310,23.515703,18.793274,45896
2014-05-28,23.495441,23.495441,23.373859,23.465046,18.752798,40862
2014-05-29,23.485310,23.495441,23.333332,23.424519,18.720407,43132
2014-05-30,23.404255,23.475178,23.333332,23.475178,18.760887,30005
2014-06-02,23.495441,23.576494,23.495441,23.576494,18.841856,92087
2014-06-03,23.566362,23.687943,23.546099,23.667681,18.914738,49844
2014-06-04,23.657549,23.768997,23.617022,23.768997,18.995707,181608
2014-06-05,23.779129,23.809525,23.687943,23.768997,18.995707,63662
